,KH2PO4,NH4Cl,KCl,MgSO4*7H2O,ZnSO4·7H2O,H3BO3,MnCl2·4H2O,FeSO4·7H2O,CoCl2·6H2O,CuSO4·5H20,Na2MoO4·2H2O,Na4EDTA,biotin,pyridoxine,thiamine,riboflavin,para-aminobenzoic acid,nicotinic acid,Malate Titer (g/L),Malate Titer (g/L) mean,Malate Titer (g/L) std,Label
0,0.9477500598847758,1.1679127642078608,0.18002783029880293,0.9780018162734732,0.3373302069826729,0.13565944380598938,0.41445185402863083,0.07553366764306413,0.20313218772533306,0.3755904481786811,0.004324927262344928,1.9867393267993154,0.009158216934473162,0.0019089055990831876,0.0014462054826324074,0.06390906162249825,0.009424818702093813,0.008336740953377263,7.637638201434219,7.637638201434219,3.623140419247895,exploitation
1,0.8972173635083666,1.1011329443874769,0.10371571189717933,0.5088108498987842,0.24604771290241997,0.042704834980833245,0.25202949466995944,0.2432075372089055,0.24378105193010668,0.06423825363189604,0.07701351383866138,1.6729710555714998,0.005973636963234735,0.0033196485796987705,0.005675570335604016,0.04423835013472141,0.005606012829707402,0.005725277321825129,7.567458174685877,7.567458174685877,3.608460592090315,exploitation
2,0.8948462104978007,1.1001979828768218,0.10492270112940504,0.506558560776645,0.24821615188381346,0.13297491865583924,0.2959617140484534,0.22118794262815952,0.26311416970748885,0.07017747882133767,0.07670846604587347,1.6730796405481225,0.006047952264851159,0.0033034245774829383,0.0058086179063370665,0.043862152324455866,0.005575650760373814,0.005796902691942413,7.555163841056112,7.555163841056112,3.6082572363168888,exploitation
3,0.6351275638116569,1.1604421076667844,1.0363068692442603,0.49588935708941223,0.29177336076047544,0.12153859860019724,0.4280902711564848,0.14539546221060828,0.25017886827207925,0.4128930852616364,0.04729092118318555,1.3951216397924122,0.0039017026579030705,0.0016684232254217096,0.0052223491814415626,0.05294973026262867,0.008304770716922812,0.006197852119754016,7.527970336624335,7.527970336624335,3.609984382840514,exploitation
4,1.1359751211909408,1.2232365471294695,0.954035619755953,0.6071788360058247,0.06667809207117048,0.06267267249951436,0.2051353386728894,0.09768197123035281,0.15368671529302888,0.27496076279247006,0.007577466728696989,1.7795577871189814,0.006515987084982484,0.00569255169723337,0.005958797675625186,0.026943408617488885,0.00865839188659508,0.006775239011233105,7.388380237462753,7.388380237462753,3.5942448268973393,exploitation
5,0.8634478885650592,1.2774078228750099,0.2000846130139025,0.8282373996709955,0.12975986308064033,0.050815883283735076,0.3075002985008734,0.2939879151620328,0.2684696202855579,0.4607472597033903,0.037056436915912414,1.2963001978166007,0.004415224971256202,0.007491471679197669,0.0028901093231487093,0.06459481483081025,0.009533193167808424,0.009676371036047833,7.385834944363122,7.385834944363122,3.619486381020241,exploitation
6,0.31470234983810774,1.0808439815996618,0.5695595932706171,0.6040673560470636,0.23090803266290982,0.365419036797549,0.46604144155842053,0.08157637483804556,0.22217701786718871,0.2650086566349344,0.029209758028227787,0.9724455023021308,0.007818439170961295,0.0001514729671497464,0.0017854231089047983,0.01092461105610189,0.0049772139090531265,0.003775757168663445,7.331845069931188,7.331845069931188,3.6214889185429358,exploitation
7,0.9348939525618079,1.1589605644748995,0.1906641869605579,0.962432689463548,0.3564765891141915,0.5950196221456633,0.3973042978951305,0.10168821661627539,0.19223199746974684,0.36250083419756984,0.002575525759486076,1.9877957238976989,0.009345033547412406,0.0017288410986211447,0.002268817620002136,0.06297654454861432,0.009735908810149187,0.00858469414282749,7.288330813602027,7.288330813602027,3.6092138451259697,exploitation
8,0.4009990249230983,1.3925847049089215,0.5059662871293918,0.5913776106730659,0.43644088266931436,0.3881126080907142,0.38871824986337705,0.2514363722474879,0.2470734428363029,0.07136477015203957,0.012087051617269393,1.6240008791398743,0.006881063633877502,0.00017728938323742873,0.002322079588842996,0.06788634926074924,0.00955390803180728,0.008718889639810884,7.252005067897594,7.252005067897594,3.605097881319012,exploitation
9,1.4533684497504267,1.4067638120737331,0.5966107443736993,0.6616810936585249,0.07573977158308297,0.24876012045505957,0.26164128203400344,0.14710622440279306,0.1665254199490778,0.26161767563486277,0.01856264346175906,1.7000442927233008,0.006918683202758999,0.006228018505894732,0.004310183374639673,0.03263346659310737,0.0023514642017665836,0.008956443928026279,7.238535186100001,7.238535186100001,3.595930446501595,exploitation
